query,before_retrieved_sources,after_retrieved_sources,changed
этика искусственного интеллекта,"Иогансон, Андрей Борисович; Подорожник Корнута; Гринцер, Илья Моисеевич","Этика ИИ; Иогансон, Андрей Борисович; Подорожник Корнута",True
обучение с подкреплением алгоритмы,"Иогансон, Андрей Борисович; Хороль; Подорожник Корнута","Иогансон, Андрей Борисович; Хороль; Подорожник Корнута",False
архитектура трансформеров,"Тетрагония; Иогансон, Андрей Борисович; Подорожник Корнута","Трансформеры; Тетрагония; Иогансон, Андрей Борисович",True
